sku_ID,month,inventory,sales,censored,sales_to_inv_ratio
01ntrj3qj9j,2019-07-01,70.0,161.0,True,2.3
02fouwduzgn,2019-07-01,2.0,4.0,True,2.0
02mrj37btaj,2019-07-01,30.0,1.0,False,0.03333333333333333
02pk9tq4a7l,2019-07-01,148.0,345.0,True,2.331081081081081
039mzypf7lf,2019-07-01,1.0,10.0,True,10.0
04gwopyn6ng,2019-07-01,30.0,25.0,False,0.8333333333333334
04vc71z1knc,2019-07-01,46.0,52.0,True,1.1304347826086956
060iz1blga9,2019-07-01,0.0,0.0,False,0.0
06m0unfyki1,2019-07-01,136.0,32.0,False,0.23529411764705882
06yoc7bt928,2019-07-01,3.0,1.0,False,0.3333333333333333
06zjudzbk1m,2019-07-01,58.0,23.0,False,0.39655172413793105
0798slmbnf9,2019-07-01,7.0,0.0,False,0.0
07p7qcx41nf,2019-07-01,16.0,37.0,True,2.3125
07pcigvb0g5,2019-07-01,22.0,37.0,True,1.6818181818181819
08ux4d1znud,2019-07-01,0.0,6.0,False,600000000.0
09tbi8ws4kv,2019-07-01,44.0,176.0,True,4.0
0amazxhzuxn,2019-07-01,58.0,11.0,False,0.1896551724137931
0b9zwxddi88,2019-07-01,19.0,14.0,False,0.7368421052631579
0bdpo7dmmsb,2019-07-01,24.0,14.0,False,0.5833333333333334
0bq7mfzn9lk,2019-07-01,0.0,6.0,False,600000000.0
0c60xrjm0te,2019-07-01,23.0,4.0,False,0.17391304347826086
0d4vjmpt6z3,2019-07-01,1.0,2.0,True,2.0
0eaxxwmhuql,2019-07-01,133.0,4.0,False,0.03007518796992481
0enkgy0xzpy,2019-07-01,16.0,12.0,False,0.75
0g59nta5c4b,2019-07-01,17.0,20.0,True,1.1764705882352942
0glsii58kqc,2019-07-01,4.0,43.0,True,10.75
0h0iris3jbm,2019-07-01,564.0,454.0,False,0.8049645390070922
0idal3ttka1,2019-07-01,19.0,2.0,False,0.10526315789473684
0j7yiv8zurj,2019-07-01,13.0,38.0,True,2.923076923076923
0jbcen7ikmq,2019-07-01,12.0,10.0,False,0.8333333333333334
0jdtxgpze7j,2019-07-01,78.0,25.0,False,0.32051282051282054
0kzj1kkhn41,2019-07-01,49.0,29.0,False,0.5918367346938775
0l1mve71wo4,2019-07-01,16.0,0.0,False,0.0
0m9896yuiju,2019-07-01,23.0,10.0,False,0.43478260869565216
0m9x8cpstjf,2019-07-01,9.0,6.0,False,0.6666666666666666
0nc2otlja04,2019-07-01,0.0,0.0,False,0.0
0ncvx0wbjs4,2019-07-01,0.0,118.0,False,11800000000.0
0nfbjmv4wcf,2019-07-01,86.0,165.0,True,1.9186046511627908
0osqqj1wazo,2019-07-01,37.0,1.0,False,0.02702702702702703
0pt3oj1rdoz,2019-07-01,15.0,16.0,True,1.0666666666666667
0r5rp29qa6d,2019-07-01,15.0,6.0,False,0.4
0rfavjq4hrn,2019-07-01,9.0,12.0,True,1.3333333333333333
0srfeji2ly0,2019-07-01,44.0,5.0,False,0.11363636363636363
0t90pnbese9,2019-07-01,20.0,0.0,False,0.0
0u7xk68h5ou,2019-07-01,12.0,1.0,False,0.08333333333333333
0ug6xcxo0y5,2019-07-01,33.0,28.0,False,0.8484848484848485
0uwwx7ut7g3,2019-07-01,0.0,10.0,False,1000000000.0
0v5gffwkaf5,2019-07-01,25.0,15.0,False,0.6
0vfedsdz82m,2019-07-01,34.0,10.0,False,0.29411764705882354
0wgs83rhkqk,2019-07-01,5.0,1.0,False,0.2
0wulrdrn3jz,2019-07-01,12.0,3.0,False,0.25
0znvkfqu4gb,2019-07-01,0.0,2.0,False,200000000.0
0zo41cr2vub,2019-07-01,0.0,1.0,False,100000000.0
0zzwcumq4qj,2019-07-01,48.0,46.0,False,0.9583333333333334
10b7m8mhs11,2019-07-01,45.0,2.0,False,0.044444444444444446
10oi2f4f1br,2019-07-01,0.0,0.0,False,0.0
10xfjy4d39q,2019-07-01,2.0,2.0,True,1.0
11zwco4ou3n,2019-07-01,5.0,5.0,True,1.0
13vtfcnre28,2019-07-01,38.0,0.0,False,0.0
145ynp7dty4,2019-07-01,23.0,70.0,True,3.0434782608695654
14suo0mpm7g,2019-07-01,35.0,83.0,True,2.3714285714285714
15sra9bxazd,2019-07-01,13.0,15.0,True,1.1538461538461537
