series_id,month,cost_tsfm,cost_emp,cost_delta,S_tsfm,S_emp,y,context_len,drift_ratio,cv_rolling,zero_share,adf_p
01ntrj3qj9j,2019-07-01,36.764999999999965,51.74333333333329,-14.978333333333325,134.0,123.0,161.0,181,1.6207452725250278,0.20158504543467154,0.11602209944751381,0.02085776011275505
02fouwduzgn,2019-07-01,1.1155,0.3718333333333333,0.7436666666666667,7.0,5.0,4.0,157,1.6881720430107527,0.8312813831825072,0.9235668789808917,0.0020918614940619693
02mrj37btaj,2019-07-01,48.78283333333334,48.78283333333334,0.0,18.0,16.0,1.0,165,0.13306451612903225,0.7284755202669325,0.8424242424242424,0.008113077275821626
02pk9tq4a7l,2019-07-01,25.602499999999978,30.257499999999975,-4.654999999999998,312.0,306.0,345.0,180,1.8531228551818806,0.39598265036127844,0.17222222222222222,0.001802925775406173
039mzypf7lf,2019-07-01,0.2191666666666667,4.164166666666663,-3.9449999999999963,11.0,9.0,10.0,149,1.716589861751152,0.3630830811764363,0.8187919463087249,0.0005218193742461389
04gwopyn6ng,2019-07-01,1.6846666666666668,2.1058333333333334,-0.4211666666666667,53.0,60.0,25.0,179,0.6531893154284045,0.2888452631857195,0.48044692737430167,2.7928664483999074e-06
04vc71z1knc,2019-07-01,0.8213333333333334,1.9413333333333336,-1.12,63.0,78.0,52.0,178,1.0053220375801022,0.37813929987276745,0.34831460674157305,0.017166624811628426
06m0unfyki1,2019-07-01,22.91466666666667,22.91466666666667,0.0,42.0,39.0,32.0,171,1.2343785247011052,0.30700384273029774,0.5672514619883041,1.5303210878036728e-06
06yoc7bt928,2019-07-01,3.3553333333333337,2.396666666666667,0.9586666666666668,8.0,6.0,1.0,150,0.6048387096774193,1.4633963239223546,0.9733333333333334,0.0006739825257875705
06zjudzbk1m,2019-07-01,1.6099999999999997,1.6099999999999997,0.0,38.0,27.0,23.0,181,1.3844363152643833,0.9642274525968432,0.6961325966850829,0.0544818032792877
0798slmbnf9,2019-07-01,47.311833333333325,47.311833333333325,0.0,2.0,6.0,0.0,96,0.0,1.1066207006016109,0.9791666666666666,0.008478666720950547
07p7qcx41nf,2019-07-01,3.5458333333333334,9.219166666666666,-5.673333333333333,62.0,102.0,37.0,181,0.7475164638910593,0.5913051334388311,0.36464088397790057,0.00144612019074481
07pcigvb0g5,2019-07-01,14.382999999999987,4.794333333333329,9.588666666666658,31.0,35.0,37.0,181,1.4796730004418912,0.2761268253796927,0.4972375690607735,0.00443846370277289
08ux4d1znud,2019-07-01,2.064,2.064,0.0,12.0,7.0,6.0,150,1.6129032258064517,0.8160991837634265,0.9066666666666666,0.004556439816723811
09tbi8ws4kv,2019-07-01,58.026666666666664,94.03733333333324,-36.01066666666657,516.0,147.0,176.0,169,2.0328048113723347,0.6203254626407672,0.3431952662721893,0.9759575224315877
0amazxhzuxn,2019-07-01,4.253500000000001,4.253500000000001,0.0,24.0,20.0,11.0,174,0.8948106591865358,0.46215619669841257,0.7586206896551724,0.0014874121037932301
0b9zwxddi88,2019-07-01,1.9900000000000002,2.3880000000000003,-0.39800000000000013,29.0,32.0,14.0,180,0.6503225806451612,0.3492974633669973,0.5,0.0013757232245437281
0bdpo7dmmsb,2019-07-01,29.634166666666673,55.82250000000001,-26.18833333333334,57.0,95.0,14.0,181,0.5173540220498163,1.149450108136235,0.8342541436464088,0.00019094931965231993
0c60xrjm0te,2019-07-01,3.5783333333333336,3.5783333333333336,0.0,11.0,7.0,4.0,167,1.0261136712749617,0.7647582136830344,0.9041916167664671,2.9144685949309785e-05
0enkgy0xzpy,2019-07-01,8.18,6.816666666666666,1.3633333333333333,36.0,32.0,12.0,179,0.5543225806451613,0.18329928947760585,0.553072625698324,2.6136631937101616e-06
0g59nta5c4b,2019-07-01,4.4795,5.491,-1.0114999999999998,51.0,58.0,20.0,180,0.6871540370299676,0.58593283650489,0.5888888888888889,0.00026987474842466623
0glsii58kqc,2019-07-01,1.3158333333333334,55.00183333333329,-53.68599999999996,48.0,32.0,43.0,177,2.639958376690947,1.3794472894958967,0.8022598870056498,0.0012667206978910406
0h0iris3jbm,2019-07-01,20.59133333333334,8.451666666666668,12.13966666666667,722.0,552.0,454.0,73,0.9954346128431549,0.6993460067081235,0.3150684931506849,0.18400399725452277
0idal3ttka1,2019-07-01,3.133666666666667,3.133666666666667,0.0,10.0,7.0,2.0,64,0.8258064516129032,0.7549132625455682,0.9375,0.16816002849246664
0j7yiv8zurj,2019-07-01,167.31399999999985,186.99799999999985,-19.683999999999997,21.0,19.0,38.0,180,3.0225364560318164,0.23461062174289735,0.6611111111111111,0.0004101464756656923
0jbcen7ikmq,2019-07-01,5.726500000000001,0.2936666666666667,5.432833333333334,49.0,10.0,10.0,142,2.8629032258064515,1.1050770770488374,0.9366197183098591,0.012021463781689641
0jdtxgpze7j,2019-07-01,21.182333333333332,21.182333333333332,0.0,52.0,56.0,25.0,177,0.6022866476112698,0.1851577726056226,0.3615819209039548,0.0033867667290032677
0m9x8cpstjf,2019-07-01,1.6900000000000002,0.8450000000000001,0.8450000000000001,16.0,11.0,6.0,179,0.9623655913978494,0.5184040810353838,0.8491620111731844,0.00028398440661641955
0nc2otlja04,2019-07-01,18.955666666666666,7.530333333333333,11.425333333333333,146.0,58.0,0.0,102,0.0,0.22679308270550744,0.3137254901960784,0.8287785202622631
0nfbjmv4wcf,2019-07-01,77.57383333333325,214.46883333333312,-136.89499999999987,148.0,118.0,165.0,181,1.950176309259501,0.3211209109310649,0.2154696132596685,0.04379570139100771
0osqqj1wazo,2019-07-01,10.896,10.896,0.0,20.0,19.0,1.0,181,0.08714492055849783,0.33016810296173665,0.7016574585635359,0.0013413640652308607
0pt3oj1rdoz,2019-07-01,14.484166666666667,8.276666666666667,6.2075,51.0,36.0,16.0,42,0.6774193548387097,0.1432187146917385,0.6666666666666666,0.38496828341398304
0r5rp29qa6d,2019-07-01,4.1715,4.1715,0.0,8.0,9.0,6.0,181,1.347394540942928,0.320773514216894,0.8784530386740331,7.560605363140355e-07
0rfavjq4hrn,2019-07-01,50.80599999999994,50.80599999999994,0.0,7.0,7.0,12.0,178,4.053130929791271,0.5537883817186994,0.9157303370786517,9.457362477923412e-06
