series_id,finite_unit_cost,eligible
01ntrj3qj9j,True,True
02fouwduzgn,True,True
02mrj37btaj,True,True
02pk9tq4a7l,True,True
039mzypf7lf,True,True
04gwopyn6ng,True,True
04vc71z1knc,True,True
060iz1blga9,False,False
06m0unfyki1,True,True
06yoc7bt928,False,False
06zjudzbk1m,False,False
0798slmbnf9,False,False
07p7qcx41nf,True,True
07pcigvb0g5,True,True
08ux4d1znud,True,True
09tbi8ws4kv,True,True
0amazxhzuxn,False,False
0b9zwxddi88,True,True
0bdpo7dmmsb,True,True
0bq7mfzn9lk,False,False
0c60xrjm0te,True,True
0d4vjmpt6z3,False,False
0eaxxwmhuql,False,False
0enkgy0xzpy,True,True
0g59nta5c4b,True,True
0glsii58kqc,False,False
0idal3ttka1,True,True
0j7yiv8zurj,True,True
0jbcen7ikmq,False,False
0jdtxgpze7j,True,True
0kzj1kkhn41,False,False
0m9x8cpstjf,True,True
0nc2otlja04,True,True
0nfbjmv4wcf,True,True
0osqqj1wazo,True,True
0r5rp29qa6d,True,True
0rfavjq4hrn,True,True
0srfeji2ly0,True,True
0t90pnbese9,False,False
0u7xk68h5ou,False,False
0ug6xcxo0y5,True,True
0uwwx7ut7g3,False,False
0v5gffwkaf5,True,True
0vfedsdz82m,True,True
0wgs83rhkqk,False,False
0wulrdrn3jz,False,False
0znvkfqu4gb,False,False
0zo41cr2vub,False,False
0zzwcumq4qj,True,True
10b7m8mhs11,False,False
10oi2f4f1br,False,False
10xfjy4d39q,True,True
11zwco4ou3n,False,False
13vtfcnre28,False,False
145ynp7dty4,False,False
14suo0mpm7g,True,True
15sra9bxazd,True,True
16pglkxmv44,True,True
170nmxeyo7u,True,True
18iebc6js9a,True,True
18wt5lcja0u,True,True
19ad6vgw8rb,True,True
19c6thiw8oy,False,False
1cqu4739nyz,True,True
1d1r9qeqptp,False,False
1dgfb3ormrv,False,False
1dn8bogwen2,True,True
1edyi2s93vv,True,True
1epwutoik36,True,True
1h88db0vz5m,False,False
1hzbzwb869b,True,True
1i576jf9h31,True,True
1in1p2rxvwg,True,True
1ipn12timoa,False,False
1iqdxjnhc9r,False,False
1ixdnyfh8yq,True,True
1ktd9jpuw1d,True,True
1laxvyyloif,False,False
1lg71vrhjpj,False,False
